Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,50MA,200MA,RSI,EMA_fast,EMA_slow,MACD,MACD_signal,Return
2025-08-04 00:00:00+05:30,650.0499877929688,656.7999877929688,646.0,653.5999755859375,8033881,0.0,0.0,690.2679479980469,715.9813012695313,38.43841587134591,672.8394885224343,679.7387001071312,-6.8992115846969,-3.444016525486743,0.007320644492142536
2025-08-05 00:00:00+05:30,655.9500122070312,658.9000244140625,650.5499877929688,654.5999755859375,6714804,0.0,0.0,689.153095703125,714.7557290649414,40.52793544675579,670.033409609127,677.8765723648205,-7.84316275569347,-4.323845771528089,0.001529987817247891
2025-08-06 00:00:00+05:30,655.0,658.0,650.4000244140625,652.8499755859375,6410830,0.0,0.0,687.9734985351563,713.5999813842774,38.717224910762575,667.3898043747902,676.0227503811996,-8.632946006409384,-5.185665818504348,-0.002673388428457435
2025-08-07 00:00:00+05:30,650.0,651.7000122070312,635.5,646.5,13609913,0.0,0.0,686.5380102539062,712.3205242919922,37.288123904009886,664.1759883171302,673.8358799825921,-9.659891665461942,-6.080510987895867,-0.009726546409438597
2025-08-08 00:00:00+05:30,647.9500122070312,652.9500122070312,630.0,633.7000122070312,10144452,0.0,0.0,684.9446789550781,711.011025390625,30.574608995184235,659.4873766078842,670.862852739958,-11.3754761320738,-7.139504016731454,-0.019798898364994155
2025-08-11 00:00:00+05:30,636.2000122070312,655.0,627.0999755859375,653.75,17275390,0.0,0.0,683.9090002441407,709.9197619628907,43.19361123842931,658.6047032835944,669.5952340184797,-10.990530734885283,-7.90970936036222,0.031639557214365954
2025-08-12 00:00:00+05:30,651.0999755859375,660.9500122070312,650.7999877929688,654.0999755859375,11212223,0.0,0.0,683.0340002441407,708.8394195556641,35.937486588942136,657.9116682531857,668.4474370975506,-10.535768844364952,-8.434921257162767,0.0005353355043020702
2025-08-13 00:00:00+05:30,657.2000122070312,667.0,656.6500244140625,663.75,7557556,0.0,0.0,682.1259997558594,707.7956774902344,35.55990756222714,658.809873137311,668.0994787940283,-9.289605656717299,-8.605858137073673,0.014753133732221979
2025-08-14 00:00:00+05:30,666.0,666.5499877929688,657.7000122070312,664.5999755859375,6250494,0.0,0.0,681.2149987792968,706.8340161132812,40.08692476957877,659.7006581294074,667.8402563341697,-8.139598204762251,-8.512606150611388,0.001280565854519855
2025-08-18 00:00:00+05:30,677.0,685.0,672.9000244140625,676.0,14226172,0.0,0.0,680.5149987792969,705.8592080688477,47.169799039459086,662.2082491864217,668.4446817908979,-6.236432604476249,-8.05737144138436,0.017153212207105195
2025-08-19 00:00:00+05:30,676.75,703.3499755859375,673.0999755859375,700.25,19440384,0.0,0.0,680.1639990234376,705.1826284790039,52.88954909871536,668.0608262346644,670.8006312878684,-2.739805053204009,-6.99385816374829,0.03587278106508873
2025-08-20 00:00:00+05:30,700.25,700.7999877929688,689.0,689.5999755859375,10050137,0.0,0.0,679.3109985351563,704.4654397583008,58.56620546275718,671.3745415194757,672.1931753099476,-0.8186337904719494,-5.758813289093022,-0.015208888845501645
2025-08-21 00:00:00+05:30,694.0,694.9500122070312,685.0,685.4000244140625,8432614,0.0,0.0,678.2909985351563,703.7577392578125,57.7706823405709,673.5323081186428,673.171460428771,0.3608476898718891,-4.53488109330004,-0.006090416648153685
2025-08-22 00:00:00+05:30,685.9000244140625,691.5,678.5999755859375,680.2999877929688,6429718,0.0,0.0,677.5899987792968,702.9779391479492,63.89749111173564,674.5734896070006,673.6994994927855,0.8739901142150757,-3.453106851797017,-0.007440963582476812
2025-08-25 00:00:00+05:30,683.75,688.9000244140625,680.2999877929688,686.7999877929688,6429311,0.0,0.0,677.0849987792968,702.3265646362305,64.4473554345476,676.4544893279188,674.6699060335399,1.78458329437899,-2.4055688225618157,0.00955460843250533
2025-08-26 00:00:00+05:30,686.7999877929688,686.9500122070312,678.2999877929688,681.6500244140625,7496633,0.0,0.0,676.9849987792969,701.5921823120117,61.36080028136174,677.2538024180948,675.1869518395044,2.0668505785903335,-1.511084942331386,-0.007498490783984457
2025-08-27 00:00:00+05:30,681.6500244140625,681.6500244140625,681.6500244140625,681.6500244140625,0,0.0,0.0,677.1229992675782,700.8377227783203,62.2762433124055,677.9301442636282,675.6656979561384,2.264446307489834,-0.755978692367142,0.0
2025-08-28 00:00:00+05:30,679.9000244140625,680.9000244140625,667.7999877929688,675.4500122070312,9466045,0.0,0.0,677.2269995117188,700.1511627197266,62.35596297772464,677.5485854856902,675.6497212339823,1.8988642517078915,-0.2250101035521353,-0.009095594491265069
2025-08-29 00:00:00+05:30,675.4500122070312,681.1500244140625,668.0,669.0,8201917,0.0,0.0,677.1609997558594,699.5032431030273,65.92959913449053,676.2334184878918,675.1571492907243,1.0762691971674485,0.03524575659178147,-0.009549207329134335
2025-09-01 00:00:00+05:30,671.2999877929688,691.5,670.5499877929688,690.1500244140625,7644947,0.0,0.0,677.44,698.9647915649414,66.26452925486944,678.3744347842257,676.2677326331938,2.106702151031982,0.44953703547982155,0.031614386269151806
2025-09-02 00:00:00+05:30,690.1500244140625,694.6500244140625,681.6500244140625,684.4000244140625,7854694,0.0,0.0,677.7030004882813,698.4959942626953,62.91561646002484,679.3014485734313,676.8701246169618,2.431323956469555,0.8458944196777682,-0.008331521838142009
2025-09-03 00:00:00+05:30,688.0,693.4500122070312,685.0,692.0499877929688,6094892,0.0,0.0,678.0709997558594,698.0585061645507,62.27232904993185,681.2627622995141,677.9945589262957,3.268203373218398,1.3303562103858944,0.01117761996787725
2025-09-04 00:00:00+05:30,705.9000244140625,706.3499755859375,685.7000122070312,687.5,13439418,0.0,0.0,678.3309997558594,697.6575088500977,59.62185899750525,682.2223373303581,678.698665672496,3.52367165786211,1.7690192998811376,-0.006574651937324982
2025-09-05 00:00:00+05:30,690.9000244140625,697.3499755859375,683.0999755859375,691.7000122070312,6692975,0.0,0.0,678.51,697.2894091796875,57.021473131152995,683.6804411575386,679.6617283787579,4.018712778780696,2.2189579956610492,0.006109108664772656
2025-09-08 00:00:00+05:30,695.0,722.0,694.0499877929688,719.5,20531027,0.0,0.0,679.1619995117187,697.0042910766601,58.344171683702896,689.1911425179172,682.6127114618129,6.578431056104364,3.0908526077497123,0.04019081581951456
2025-09-09 00:00:00+05:30,721.1500244140625,722.25,713.5,715.5499877929688,9409853,0.0,0.0,679.7129992675781,696.7457748413086,61.94202528929213,693.2463494833098,685.0525097085651,8.193839774744674,4.1114500411487045,-0.005489940524018411
2025-09-10 00:00:00+05:30,717.6500244140625,720.0,702.7000122070312,709.0999755859375,10363493,0.0,0.0,680.2189990234375,696.3699893188476,60.685277707147996,695.6853688837141,686.8338034772594,8.85156540645471,5.059473114209906,-0.009014062353526975
2025-09-11 00:00:00+05:30,710.2000122070312,712.0,704.5499877929688,705.8499755859375,5530633,0.0,0.0,680.5649987792968,695.950192565918,61.714805434676144,697.24915453021,688.242408818643,9.006745711567078,5.848927633681341,-0.004583274731203457
2025-09-12 00:00:00+05:30,708.0,718.9000244140625,707.3499755859375,715.25,8252416,0.0,0.0,681.0619982910156,695.6448159790039,62.70656949747272,700.0185153717161,690.2429711283731,9.775544243343006,6.634250955613674,0.013317312090659783
2025-09-15 00:00:00+05:30,715.2999877929688,721.9500122070312,711.5499877929688,712.9000244140625,6007524,0.0,0.0,681.5389990234376,695.3229800415039,64.31515941831245,702.0002859936155,691.9212713717576,10.079014621857937,7.323203688862527,-0.0032855303543340986
2025-09-16 00:00:00+05:30,715.0,719.7000122070312,705.0,713.25,9765743,0.0,0.0,682.0269995117187,695.0252023315429,64.4292125963185,703.731011225367,693.5011771960718,10.229834029295148,7.904529756949052,0.0004909181848116173
2025-09-17 00:00:00+05:30,715.0,722.9500122070312,714.2999877929688,719.1500244140625,11872451,0.0,0.0,682.5459997558594,694.7222229003906,70.00916086171347,706.1031671005509,695.4010918048118,10.702075295739064,8.464038864707055,0.008272028621188143
2025-09-18 00:00:00+05:30,722.0,725.25,707.5999755859375,711.2000122070312,12199357,0.0,0.0,682.9140002441407,694.3616470336914,69.06052735030812,706.8872971169325,696.5713822049762,10.31591491195627,8.834414074156898,-0.011054733973635988
2025-09-19 00:00:00+05:30,713.5,713.5,704.9500122070312,707.4500122070312,12127319,0.0,0.0,683.1510009765625,693.9267984008789,59.27116294557142,706.9738686692554,697.3772066495728,9.596662019682526,8.986863663262024,-0.005272778312197746
2025-09-22 00:00:00+05:30,709.0,712.0,694.8499755859375,696.25,9688597,0.0,0.0,683.4400012207032,693.5011395263672,55.99998763844936,705.3240427201391,697.2937098607156,8.030332859423538,8.795557502494328,-0.01583152450883507
2025-09-23 00:00:00+05:30,701.7999877929688,707.7999877929688,697.0,701.3499755859375,11904667,0.0,0.0,683.9770007324219,693.0789199829102,54.83367287571353,704.7126477764158,697.5941739885097,7.118473787906055,8.460140759576673,0.007324920051615891
2025-09-24 00:00:00+05:30,700.5,703.2999877929688,681.2999877929688,682.9500122070312,13252215,0.0,0.0,683.9480004882812,692.4444842529297,47.93276315417299,701.3645499965105,696.5094212639558,4.855128732554704,7.73913835417228,-0.02623506668483755
2025-09-25 00:00:00+05:30,669.9000244140625,675.0,655.2999877929688,664.2999877929688,24687611,0.0,0.0,683.6540002441407,691.8062789916992,38.995974130898595,695.6623096575041,694.1235373031419,1.5387723543622087,6.499065154210266,-0.027308037309777378
2025-09-26 00:00:00+05:30,666.0,680.3499755859375,662.3499755859375,672.9000244140625,15780434,0.0,0.0,683.4780004882813,691.2053729248047,27.872766392539916,692.1604196200516,692.5514252372842,-0.39100561723262217,5.121050999921689,0.01294601351667346
2025-09-29 00:00:00+05:30,684.0,685.0,670.0,672.5,13014474,0.0,0.0,683.3230004882812,690.606432800293,28.84522753352732,689.1357396785052,691.0661344789669,-1.9303948004617268,3.7107618398450057,-0.000594478227892492
2025-09-30 00:00:00+05:30,672.0,683.5,666.6500244140625,680.2000122070312,15001606,0.0,0.0,683.1780004882812,690.10919921875,35.970899876922374,687.7610123752015,690.2612365328976,-2.5002241576960387,2.468564640336797,0.011449832278113359
2025-10-01 00:00:00+05:30,681.0,697.7999877929688,679.2000122070312,696.5,5581490,0.0,0.0,683.64,689.6738839721679,45.97157619477386,689.1054720097859,690.7233671600903,-1.6178951503044345,1.6512726822085508,0.023963521758961104
