Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,50MA,200MA,RSI,EMA_fast,EMA_slow,MACD,MACD_signal
2020-10-21 00:00:00+05:30,129.13066302788678,131.1506420215395,126.42093914343604,128.34237670898438,39252663,0.0,0.0,,,44.976809933361764,129.85551708569798,131.10954434445625,-1.2540272587582706,-0.3846590597346718
2020-10-22 00:00:00+05:30,127.80043561168691,132.6286801705137,126.5687428724931,131.54478454589844,48808592,0.0,0.0,,,50.0,130.1154043872673,131.1417843593779,-1.0263799721106182,-0.513003242209861
2020-10-23 00:00:00+05:30,132.9242803646102,136.86569730690036,132.13600900440213,134.9935302734375,68711352,0.0,0.0,,,54.005180262822506,130.86588529283193,131.42709887153046,-0.5612135786985277,-0.5226453095075944
2020-10-26 00:00:00+05:30,136.37302927407916,138.73788861818406,129.32775203451476,131.7418670654297,88531579,0.0,0.0,,,32.26324588662766,131.00065171938544,131.45041503404153,-0.44976331465608155,-0.5080689105372919
2020-10-27 00:00:00+05:30,132.1852681682726,134.74719526233983,128.93361113351938,133.66329956054688,56856159,0.0,0.0,,,40.885870912937726,131.4102898487949,131.61433240637527,-0.20404255758037948,-0.4472636399459094
2020-10-28 00:00:00+05:30,136.9642291204474,141.15198432736756,131.54478120560958,132.82574462890625,152359338,0.0,0.0,,,39.80098327043224,131.62805212265818,131.70406664508127,-0.07601452242309392,-0.37301381644134635
2020-10-29 00:00:00+05:30,130.06674210840612,131.05209621528797,128.0960338946424,129.96820068359375,66632704,0.0,0.0,,,39.279846999421636,131.3726903628021,131.57548398126738,-0.20279361846527877,-0.33896977684613283
2020-10-30 00:00:00+05:30,131.24917743545976,132.53014091230654,128.39165624775788,130.7072296142578,51128530,0.0,0.0,,,44.34784435349995,131.27031178610298,131.51116884297036,-0.2408570568673838,-0.319347232850383
2020-11-02 00:00:00+05:30,131.69258346945165,132.03746345528802,129.17994227523118,130.90431213378906,40388690,0.0,0.0,,,47.697984196170985,131.21400414728546,131.46621649414212,-0.25221234685665195,-0.30592025565163683
2020-11-03 00:00:00+05:30,133.02281433502293,135.38765835352092,131.59405378070906,132.13600158691406,52071476,0.0,0.0,,,56.80002428137655,131.35584990722833,131.51583020471782,-0.15998029748948284,-0.27673226401920603
2020-11-04 00:00:00+05:30,133.6140279773502,134.99351776520598,132.03745533239123,133.9096221923828,44675934,0.0,0.0,,,69.41427575207493,131.74873795109826,131.69314812973005,0.05558982136821555,-0.21026784694172174
2020-11-05 00:00:00+05:30,134.9935284551764,135.97888267747697,134.00817423287586,135.63400268554688,38928602,0.0,0.0,,,70.62496229423947,132.3464709871673,131.9850632820128,0.36140770515450527,-0.09593273652247634
2020-11-06 00:00:00+05:30,135.63399921821284,140.2159052559664,135.63399921821284,136.9642333984375,67966815,0.0,0.0,,,71.62975472356548,133.05689597351656,132.35389069804424,0.7030052754723215,0.06385486587648322
2020-11-09 00:00:00+05:30,138.54080087366575,139.42761360330786,136.66861894897167,138.9349365234375,40277460,0.0,0.0,,,72.2985970803768,133.96120990427363,132.8413755739993,1.1198343302743297,0.2750507587560525
2020-11-10 00:00:00+05:30,141.9402719599415,144.5514545103787,140.65930852498093,143.86170959472656,68794369,0.0,0.0,,,76.3818860853465,135.48436370280484,133.6576966125717,1.826667090233144,0.5853740250514708
2020-11-11 00:00:00+05:30,144.3543888958469,149.2811598479236,143.51683181986917,148.7392120361328,78583629,0.0,0.0,,,77.65448762626511,137.52357113870144,134.77484590320586,2.7487252354955842,1.0180442671402936
2020-11-12 00:00:00+05:30,148.73919614668065,151.59673201480848,147.80311277284798,148.98553466796875,56145517,0.0,0.0,,,75.08828972380938,139.2869501432041,135.82748951541052,3.4594606277935895,1.506327539270953
2020-11-13 00:00:00+05:30,147.80314108962867,147.80314108962867,143.2212497299754,144.20660400390625,32566537,0.0,0.0,,,71.1893097986768,140.0438199679275,136.4481646627065,3.5956553052210154,1.9241930924609656
2020-11-14 00:00:00+05:30,146.52217075471017,148.59142064845665,145.8324258018988,146.66998291015625,11749453,0.0,0.0,,,71.71055781783431,141.0632296513473,137.2053363847398,3.8578932666075048,2.3109331272902733
2020-11-17 00:00:00+05:30,150.26651092722446,157.01619300594894,149.9709016691578,155.6859588623047,82644841,0.0,0.0,,,79.97419065701784,143.3128802991869,138.57427138307796,4.738608916108944,2.7964682850540075
2020-11-18 00:00:00+05:30,156.52352082825425,176.1813341292931,156.22791156091967,170.95895385742188,171801183,0.0,0.0,,,90.5458721052031,147.5661223850692,140.97313675154788,6.592985633521323,3.5557717547474708
2020-11-19 00:00:00+05:30,168.88970334750366,173.76721865078267,164.1107445133588,165.490234375,109449407,0.0,0.0,,,81.46171425385188,150.3236780758278,142.78921805698877,7.534460018839013,4.351509407565779
2020-11-20 00:00:00+05:30,167.5594812909458,169.03751256072425,163.12538748161046,166.62339782714844,66935703,0.0,0.0,,,81.77041345079051,152.83132726833864,144.5547128547784,8.276614413560253,5.136530408764674
2020-11-23 00:00:00+05:30,167.01752919349656,171.35308145932126,163.12538329014987,168.199951171875,54566251,0.0,0.0,,,81.88156637755698,155.19573094580576,146.30621198937814,8.889518956427622,5.887128118297264
2020-11-24 00:00:00+05:30,169.33311406488482,172.92965064246994,168.5940984638486,169.53018188476562,47695247,0.0,0.0,,,81.73840666585274,157.4010310902611,148.02650605570315,9.374525034557962,6.584607501549404
2020-11-25 00:00:00+05:30,172.436990633889,174.21063125890007,166.7712037987755,168.93898010253906,54366608,0.0,0.0,,,80.2867890807014,159.1761001690731,149.57557820732063,9.600521961752463,7.187790393590016
2020-11-26 00:00:00+05:30,169.08680130835864,172.4369998630002,168.5448534445837,171.20530700683594,39094724,0.0,0.0,,,80.61679382147426,161.02674737488277,151.17778034061806,9.848967034264717,7.720025721724957
2020-11-27 00:00:00+05:30,172.09210253555182,181.1573730731457,172.09210253555182,177.70863342285156,125926062,0.0,0.0,,,82.0701393300878,163.5931913822626,153.1430287170798,10.450162665182802,8.266053110416527
2020-12-01 00:00:00+05:30,179.67934330051014,179.7285989819636,175.49158797576578,177.11741638183594,48881250,0.0,0.0,,,79.63129838743009,165.67384138219697,154.91890928483951,10.754932097357454,8.763828907804713
2020-12-02 00:00:00+05:30,181.30517693462906,184.60611959403116,178.4476557035886,180.91104125976562,88107889,0.0,0.0,,,79.23012830732759,168.01802597874598,156.8442523940933,11.173773584652679,9.245817843174308
2020-12-03 00:00:00+05:30,182.29054310060894,183.27589738763928,180.5661730983059,182.1427459716797,33332481,0.0,0.0,,,79.59548403457987,170.1910598238127,158.71821488132193,11.47284494249078,9.691223263037603
2020-12-04 00:00:00+05:30,183.76856082808948,186.0348785263294,179.53153470273867,181.45297241210938,47995639,0.0,0.0,,,85.86334019557083,171.92366176047372,160.40227099471358,11.521390765760145,10.057256763582112
2020-12-07 00:00:00+05:30,181.74858341641462,183.7192918623184,180.02421352624881,180.8617706298828,29802472,0.0,0.0,,,84.1535255150861,173.2987554326905,161.9177894862076,11.380965946482917,10.321998600162274
2020-12-08 00:00:00+05:30,182.24124974117737,182.98026536464954,176.32912475339992,179.13739013671875,42143391,0.0,0.0,,,77.41932606367853,174.19700692561793,163.19331546031952,11.003691465298402,10.4583371731895
2020-12-09 00:00:00+05:30,180.31980969191193,183.670007792282,178.9895755735029,180.02420043945312,40300535,0.0,0.0,,,65.97218189521863,175.09349823543872,164.4400476809961,10.653450554442628,10.497359849440127
2020-12-10 00:00:00+05:30,180.02421415952142,180.02421415952142,173.81647952602503,174.99891662597656,38368777,0.0,0.0,,,67.01942116144608,175.0789472185984,165.222186121365,9.856761097233374,10.369240098998777
2020-12-11 00:00:00+05:30,175.34376308889085,178.7925025175834,173.91500261835182,176.2305908203125,43065542,0.0,0.0,148.8446487426758,,67.13531690499246,175.25612315732363,166.03762350647224,9.218499650851385,10.139092009369298
2020-12-14 00:00:00+05:30,178.34911466381274,178.84179177614374,174.1120884907039,175.0481719970703,33186273,0.0,0.0,149.71471649169922,,62.388612761343545,175.2241306711308,166.70507154281285,8.519059128317963,9.815085433159032
2020-12-15 00:00:00+05:30,173.86574665240818,177.06814782210654,170.71261620007522,176.2798614501953,41190341,0.0,0.0,150.60153533935548,,62.254038028636444,175.3865507909869,167.414315239656,7.972235551330897,9.446515456793405
2020-12-16 00:00:00+05:30,178.34911699215544,181.10811186428995,177.46230419250728,179.8764190673828,51259394,0.0,0.0,151.34646301269532,,67.90323209092335,176.07729975658626,168.33743404170983,7.73986571487643,9.10518550841001
2020-12-17 00:00:00+05:30,181.30516646482573,181.30516646482573,178.00422399604267,179.03884887695312,34101954,0.0,0.0,152.14854125976564,,63.45172770325543,176.53292269818115,169.13013143691305,7.402791261268106,8.764706658981629
2020-12-18 00:00:00+05:30,178.25056562633247,178.84178415004405,174.06281035009178,177.90570068359375,46065197,0.0,0.0,152.9289416503906,,50.414929894036256,176.74411931132155,169.78017360333385,6.963945707987705,8.404554468782845
2020-12-21 00:00:00+05:30,173.422332023269,174.9496339771271,160.1200508737569,162.14002990722656,75582907,0.0,0.0,153.44329650878908,,30.759499129671156,174.49733632607618,169.21423703325183,5.283099292824346,7.780263433591145
2020-12-22 00:00:00+05:30,162.14004400366915,166.7219352282814,154.40500716715965,162.5341796875,110009846,0.0,0.0,154.0157876586914,,24.133151086009633,172.65685068937216,168.71941797060356,3.937432718768605,7.011697290626637
2020-12-23 00:00:00+05:30,162.58343928963302,167.21460091688147,161.0068665914877,166.721923828125,56930071,0.0,0.0,154.7075061035156,,29.96154576735765,171.74378501841107,168.57145544153107,3.172329576880003,6.243823747877311
2020-12-24 00:00:00+05:30,169.48091619338692,175.39304117687718,169.48091619338692,173.37306213378906,73831319,0.0,0.0,155.59925170898438,,40.90907686248684,171.99444303616153,168.92713001132796,3.0673130248335667,5.608521603268563
2020-12-28 00:00:00+05:30,177.21595586572914,184.65536792076932,176.3783987958699,183.62075805664062,98012135,0.0,0.0,156.76985260009766,,52.55008770937634,173.783106885466,170.01554690357335,3.7675599818926457,5.2403292789933795
2020-12-29 00:00:00+05:30,185.14806828840153,185.69001616436464,178.4476710284289,180.76324462890625,71318085,0.0,0.0,157.8675373840332,,51.471919263808296,174.85697423061066,170.81167266100542,4.045301569605243,5.001323737115753
2020-12-30 00:00:00+05:30,180.41836251612582,182.68466517905367,177.75789411127647,181.45297241210938,38576159,0.0,0.0,158.9691633605957,,51.298128751480625,175.87174318161047,171.59991708701313,4.271826094597344,4.855424208612071
2020-12-31 00:00:00+05:30,182.14273336924438,184.753916035082,180.12275421353172,181.15737915039062,48978310,0.0,0.0,160.03728759765625,,56.12145321361847,176.68491794603818,172.3078772398559,4.377040706182271,4.759747508126111
2021-01-01 00:00:00+05:30,182.2412678324343,184.26124707751237,181.79786142139588,183.76856994628906,27334421,0.0,0.0,161.14581146240235,,57.292681263376444,177.7747105614614,173.15681744033245,4.617893121128958,4.731376630726681
2021-01-04 00:00:00+05:30,188.99093759551417,190.17335962237328,185.98560429390133,188.49826049804688,63980597,0.0,0.0,162.28488098144533,,62.17663634105661,179.42448747478224,174.29322062979278,5.1312668449894545,4.811354673579236
2021-01-05 00:00:00+05:30,184.35977095610838,191.06016727422744,182.3397919034498,190.37042236328125,75752593,0.0,0.0,163.3924188232422,,62.61023245600739,181.10847745762825,175.48412446190304,5.624352995725218,4.973954338008432
2021-01-06 00:00:00+05:30,191.60210932402325,194.70598388310088,187.8577605887115,192.53819274902344,75621947,0.0,0.0,164.60834533691406,,61.62894532530978,182.866895194766,176.7473887794675,6.119506415298474,5.203064753466441
2021-01-07 00:00:00+05:30,194.11477727053884,197.4157198524621,192.2426103059122,193.86843872070312,66024848,0.0,0.0,165.81244812011718,,63.49777979499561,184.55944035260248,178.01561470104053,6.543825651561946,5.471216933085542
2021-01-08 00:00:00+05:30,195.83914332696904,198.5488673226881,194.21331494366223,195.2479248046875,53991568,0.0,0.0,167.0608917236328,,65.71429282502208,186.20382257600016,179.2920821161255,6.911740459874665,5.7593216384433665
2021-01-11 00:00:00+05:30,196.97229655484276,222.09882839830783,196.7259580073578,217.41839599609375,182483100,0.0,0.0,168.80989562988282,,94.88003861242065,191.00606464062994,182.11625351464167,8.889811125988274,6.385419535952348
2021-01-12 00:00:00+05:30,223.67540192759955,248.70339242872166,220.81788078053467,234.31723022460938,390577839,0.0,0.0,170.88209564208984,,95.96217644868024,197.6693208843191,185.98299253019482,11.68632835412427,7.445601299586733
2021-01-13 00:00:00+05:30,239.34253026826823,245.15612909623235,234.90843634784514,239.04693603515625,164649387,0.0,0.0,173.0449481201172,,95.9900069394098,204.03510783060173,189.91365501204382,14.121452818557913,8.78077160338097
2021-01-14 00:00:00+05:30,239.29326804182898,246.14147656901642,235.10551278707197,241.51031494140625,86819519,0.0,0.0,175.23243438720704,,95.76442789276793,209.80052430918704,193.73562982162622,16.06489448756082,10.23759618021694
2021-01-15 00:00:00+05:30,242.39714755009373,260.7739984538924,239.04694908588422,256.4877014160156,250038029,0.0,0.0,177.68399597167968,,96.01745488072909,216.98316694100683,198.3839314212106,18.599235519796224,11.909924048132797
2021-01-18 00:00:00+05:30,257.81791204490537,258.60621342168463,237.61815160076196,242.3478546142578,173383224,0.0,0.0,179.8182730102539,,84.04138870337854,220.88542658304544,201.6405183243993,19.24490825864615,13.376920890235468
2021-01-19 00:00:00+05:30,247.81658554602987,257.86721058648436,247.61951770971572,254.8618621826172,136861059,0.0,0.0,182.1762255859375,,85.88631937875046,226.11257052144109,205.58284009167468,20.529730429766403,14.807482798141654
2021-01-20 00:00:00+05:30,256.19207002546534,273.43576704641015,255.05891880678465,270.87384033203125,205145151,0.0,0.0,184.81500366210938,,88.01668848658399,232.99891972307034,210.41921047984926,22.57970924322109,16.36192808715754
2021-01-21 00:00:00+05:30,276.88452688461007,294.6209022722363,275.8991726964086,286.34393310546875,283614463,0.0,0.0,187.66464813232423,,89.19426795450457,241.20584485882395,216.04326400767292,25.162580851151034,18.12205863995624
2021-01-22 00:00:00+05:30,291.61558738346264,302.4051978261013,274.27334745735357,285.11224365234375,316008609,0.0,0.0,190.39210876464844,,87.93036147488424,247.96067544244238,221.15948472209297,26.80119072034941,19.857885056034874
2021-01-25 00:00:00+05:30,292.5516842486844,295.11361143048674,273.28801980459446,275.0616455078125,164346913,0.0,0.0,192.91363098144532,,81.24319022648471,252.1300554524993,225.15223737288701,26.97781807961229,21.281871660750358
2021-01-27 00:00:00+05:30,270.87389120038983,270.97243264456773,261.80864967792945,263.582275390625,126586833,0.0,0.0,195.3011444091797,,74.52382088592506,253.89193544298018,227.99890685568243,25.89302858729775,22.20410304605984
2021-01-28 00:00:00+05:30,256.2413457718403,269.39583025791734,255.2559915791847,262.8924865722656,129156876,0.0,0.0,197.6255944824219,,73.9323412825639,255.27663561671642,230.58361646431823,24.693019152398193,22.70188626732751
2021-01-29 00:00:00+05:30,269.001674458891,274.71671632024527,256.783289398692,258.8525390625,138442348,0.0,0.0,199.6889260864258,,71.65379993645769,255.82677460837544,232.6776107308502,23.14916387752524,22.791341789367056
2021-02-01 00:00:00+05:30,265.799290690076,277.86987942391636,251.61019647829855,275.5050354003906,165655500,0.0,0.0,201.77984771728515,,70.54722341208291,258.85419934560855,235.85001255822357,23.00418678738498,22.83391078897064
2021-02-02 00:00:00+05:30,289.30000389116293,324.0337400122991,286.1468583710654,317.2840576171875,251965965,0.0,0.0,204.81572418212892,,74.9555351732935,267.8434083104668,241.88216404407274,25.96124426639409,23.45937748445533
2021-02-03 00:00:00+05:30,334.2321689627288,336.89260735821676,321.4225638915371,326.1522521972656,224190114,0.0,0.0,208.00630126953126,,75.56390270360899,276.81399967766663,248.1243927961611,28.68960688150554,24.505423363865376
2021-02-04 00:00:00+05:30,324.1815259313335,329.60097393322513,317.727468066421,321.3732604980469,121033002,0.0,0.0,211.06976745605468,,73.12409317680158,283.66927057310977,253.55023484815263,30.119035724957143,25.628145836083732
2021-02-05 00:00:00+05:30,322.80203228861023,325.1668762838226,308.0217197302547,311.27337646484375,103512235,0.0,0.0,213.90463134765625,,66.32411982256053,287.916056094915,257.8260231160557,30.090032978859313,26.52052326463885
2021-02-08 00:00:00+05:30,314.0816504154551,334.2814114617824,313.34263476741876,331.0297546386719,102123614,0.0,0.0,217.1464468383789,,75.56817336950272,294.5489327939545,263.2485217473606,31.300411046593922,27.476500821029866
2021-02-09 00:00:00+05:30,332.0643306440059,333.54236178930563,317.4811020386301,320.2893371582031,105981081,0.0,0.0,220.12812744140626,,69.05852418207587,298.50899500383895,267.4737673333489,31.03522767049003,28.1882461909219
2021-02-10 00:00:00+05:30,321.2254864927935,327.7780862614202,314.8206838479985,324.0830078125,93466949,0.0,0.0,223.0556149291992,,66.68725666223858,302.44345851286374,271.66704440587864,30.7764141069851,28.705879774134544
2021-02-11 00:00:00+05:30,321.6688879109117,326.49711743614995,318.663539583832,320.2401123046875,55257166,0.0,0.0,225.91806884765626,,61.46664822163767,305.18140525006737,275.26504943542005,29.916355814647318,28.9479749822371
2021-02-12 00:00:00+05:30,321.6196316257348,325.6595901959981,316.545063087638,320.63427734375,64093642,0.0,0.0,228.71253356933593,,62.085134358408695,307.558770187557,278.6257329841852,28.933037203371782,28.94498742646404
2021-02-15 00:00:00+05:30,325.06832019172737,330.88190352169073,319.254736861764,328.4678039550781,78680452,0.0,0.0,231.6390347290039,,68.44788258884908,310.7755446133295,282.3177382412884,28.45780637204109,28.84755121557945
2021-02-16 00:00:00+05:30,330.5370956630975,332.9511955366721,322.70351733615297,324.3786315917969,65943843,0.0,0.0,234.49754791259767,,72.13053200813603,312.8683272254014,285.4333599709557,27.434967254445723,28.565034423352706
2021-02-17 00:00:00+05:30,322.112265759172,329.3546247789059,320.6835202834319,325.3146667480469,52150941,0.0,0.0,237.38660583496093,,72.68168747452337,314.7831486904238,288.3875308433328,26.39561784709099,28.131151108100365
2021-02-18 00:00:00+05:30,326.6449177372948,326.89125628762457,316.3972400577005,319.1069641113281,49204247,0.0,0.0,240.18599731445312,,71.55445542608875,315.4483510628706,290.66304441873984,24.785306644130742,27.461982215306442
2021-02-19 00:00:00+05:30,317.23479832838694,317.23479832838694,296.98575137323786,307.28271484375,80274683,0.0,0.0,242.73116760253907,,61.77436844944033,314.19209933685204,291.89413111688873,22.29796821996331,26.429179416237815
2021-02-22 00:00:00+05:30,307.8739532186223,309.3026988655604,297.72478621077767,300.0403747558594,57723298,0.0,0.0,245.23199676513673,,41.41316052699005,312.01491093977626,292.4975565716273,19.517354368148972,25.046814406620047
2021-02-23 00:00:00+05:30,303.9817706449532,324.0829903071884,303.9817706449532,319.2547607421875,133310157,0.0,0.0,248.0924801635742,,46.8861156277408,313.1287339863011,294.4795716953725,18.649162290928587,23.767283983481757
2021-02-24 00:00:00+05:30,320.2401211139424,325.16689220800305,311.86461025403923,316.9391784667969,50821757,0.0,0.0,250.93030029296875,,47.95268933565548,313.7149562140697,296.14324627103355,17.571709943036126,22.528169175392634
2021-02-25 00:00:00+05:30,320.5850010753428,329.7980690345188,318.5157512019016,328.270751953125,64514912,0.0,0.0,253.97011810302735,,57.75979291243361,315.95430940469356,298.523061506744,17.43124789794956,21.50878491990402
2021-02-26 00:00:00+05:30,318.26940949079165,328.07369589809196,314.1801955377747,318.22015380859375,91901339,0.0,0.0,256.73699279785154,,43.583413258179014,316.3029008514474,299.9821053809551,16.320795470492328,20.47118703002168
2021-03-01 00:00:00+05:30,325.16690503780814,326.98981642866033,317.97383098491895,323.4917907714844,61190868,0.0,0.0,259.6260516357422,,51.69715808745043,317.4088839160685,301.72356355803134,15.685320358037131,19.514013695624772
2021-03-02 00:00:00+05:30,326.25078509280905,342.11499389511516,321.6688940283598,340.68621826171875,127708761,0.0,0.0,262.8816619873047,,57.70462820928225,320.99001227693776,304.60968612867487,16.380326148262895,18.8872761861524
2021-03-03 00:00:00+05:30,343.54373217290174,351.771445669779,341.42522667949135,343.39593505859375,92006451,0.0,0.0,266.50678009033203,,60.85954057232099,324.43707732026945,307.48274160496516,16.954335715304296,18.500688091982777
2021-03-04 00:00:00+05:30,334.03509485370364,340.34135611705256,332.35998057987433,334.232177734375,59863169,0.0,0.0,269.94074005126953,,55.892418947104495,325.94401584551645,309.46418131825476,16.479834527261687,18.09651737903856
2021-03-05 00:00:00+05:30,328.1229140885343,332.90188747001395,315.01771663516837,320.38787841796875,86738909,0.0,0.0,273.0140591430664,,46.67206484246535,325.0892254720476,310.2733440663817,14.815881405665891,17.440390184364027
2021-03-08 00:00:00+05:30,326.8912317654502,326.8912317654502,314.13088378735205,316.5450134277344,81925952,0.0,0.0,275.8774981689453,,46.766953430587215,323.774731311384,310.73791216722265,13.03681914416137,16.559675976323497
2021-03-09 00:00:00+05:30,320.24010758994984,323.541050097694,305.0656592751969,310.5836486816406,74702208,0.0,0.0,278.4167559814453,,44.16244244145464,321.7453339837312,310.72648524236473,11.018848741366469,15.451510529332092
2021-03-10 00:00:00+05:30,314.82067370506076,319.69818912874103,312.061693913673,316.74212646484375,58643853,0.0,0.0,281.1363336181641,,49.06250446118233,320.9756097500562,311.1720882958817,9.803521454174529,14.32191271430058
2021-03-12 00:00:00+05:30,320.2893878532354,321.718163548085,309.5490325115438,312.89923095703125,48360842,0.0,0.0,283.7652587890625,,52.376980580367515,319.73308993574466,311.30002478930015,8.433065146444505,13.144143200729367
2021-03-15 00:00:00+05:30,315.31332754564323,315.7074631909508,305.509041739022,313.8845520019531,45081385,0.0,0.0,286.41980224609375,,56.1866836137697,318.8333148690075,311.49147124949667,7.341843619510826,11.98368328448566
2021-03-16 00:00:00+05:30,316.2987090382962,317.185521834559,310.4851250732126,315.26409912109375,39267404,0.0,0.0,289.04971282958985,,47.87848267528647,318.28420475394387,311.77092516591125,6.513279588032617,10.889602545195052
2021-03-17 00:00:00+05:30,313.9338403094568,315.3133301145836,299.5476636088544,301.3212890625,47262481,0.0,0.0,291.3061734008789,,42.61071431768585,315.67452541679864,310.99687804714006,4.677647369658587,9.64721151008776
2021-03-18 00:00:00+05:30,306.4451706479349,311.9631604422157,295.3599353753006,302.5037536621094,73731921,0.0,0.0,293.5488400268555,,36.513687201968615,313.6482528391541,310.36775772232295,3.280495116831162,8.37386823143644
2021-03-19 00:00:00+05:30,299.05500883374947,306.44516555945995,285.9498096017395,304.4252014160156,109932681,0.0,0.0,295.7865802001953,,42.108243943606695,312.229321850979,309.9275683663002,2.301753484678784,7.159445282084909
2021-03-22 00:00:00+05:30,301.96176967466147,302.99637942983236,295.7047652560515,298.6115417480469,56385019,0.0,0.0,297.8814422607422,,35.85434105627267,310.1342787582202,309.0893441723555,1.0449345858647234,5.936543142840872
2021-03-23 00:00:00+05:30,300.533013735988,307.67683127561395,299.5476595925913,302.8978576660156,60240483,0.0,0.0,300.03444091796877,,24.819491244517025,309.0209832055733,308.6307155422562,0.39026766331710405,4.827288046936118
2021-03-24 00:00:00+05:30,299.1042414710895,300.53301702288985,288.9058500318926,290.1375427246094,61523819,0.0,0.0,301.48882385253904,,18.703030003052277,306.11583851619423,307.2608508890972,-1.1450123729029542,3.632827962968304
2021-03-25 00:00:00+05:30,289.69414470729737,289.69414470729737,278.11623246134246,281.3678894042969,84528317,0.0,0.0,302.4298370361328,,18.790062875450104,302.3084617297485,305.34285374207496,-3.034392012326464,2.2993839679093506
2021-03-26 00:00:00+05:30,286.2453765713748,296.9857306420283,286.2453765713748,292.0589599609375,80924011,0.0,0.0,303.4900775146484,,32.628439384934154,300.7316153037776,304.35886161013883,-3.6272463063612577,1.114057913055229
2021-03-30 00:00:00+05:30,296.0989161507804,296.8871874267601,288.41316596280245,292.6994323730469,45257233,0.0,0.0,304.51385986328125,,34.77989861732482,299.4958948528959,303.49520018516904,-3.9993053322731384,0.09138526398955556
2021-03-31 00:00:00+05:30,294.6209333404251,302.9964448233469,293.14290190226245,297.3799133300781,58569012,0.0,0.0,305.3317041015625,,41.432258084957404,299.17035923400084,303.0422159736808,-3.87185673967997,-0.7012631367443496
2021-04-01 00:00:00+05:30,302.2574130940689,305.3120172519319,298.6115903781317,303.2427673339844,44088352,0.0,0.0,306.549602355957,,41.206695639278664,299.7968835570752,303.0570716299996,-3.260188072924393,-1.2130481239803583
2021-04-05 00:00:00+05:30,302.30667586850075,307.1349358138347,292.84729899994,300.5823059082031,66178755,0.0,0.0,307.46401123046877,,41.85139287131895,299.917717764941,302.8737556506073,-2.9560378856662624,-1.5616460763175393
2021-04-06 00:00:00+05:30,301.66619453599463,309.20414845722297,300.3359602979838,303.2427673339844,63031783,0.0,0.0,308.1113897705078,,43.112293068562224,300.42926385248614,302.901089849376,-2.4718259968898337,-1.7436820604319982
2021-04-07 00:00:00+05:30,302.2574127824834,306.10028830006723,300.6315843024239,303.2920227050781,39073986,0.0,0.0,308.4503515625,,42.115513165632485,300.86968829134645,302.93004783868724,-2.060359547340795,-1.8070175578137577
2021-04-08 00:00:00+05:30,303.390548351099,315.1162571695374,302.99641269017957,309.3519592285156,62459774,0.0,0.0,308.9351458740234,,55.90153294666913,302.17465305091093,303.40574497867453,-1.2310919277636003,-1.6918324318037263
